49,526
36,93
357,2
218,120
524,307
794,203
409,41
331,154
801,113
256,141
349,80
404,79
52,95
1053,57
241,27
173,104
282,290
1124,354
444,533
801,486
153,271
74,197
648,252
181,163
1106,697
986,183
642,122
435,20
722,150
497,110
380,66
781,14
10,14
307,489
185,59
236,418
144,286
7,395
39,319
1215,804
150,75
2039,266
906,101
664,58
2166,176
549,2
563,342
171,659
155,15
115,26
289,345
27,299
1088,694
121,68
1326,18
110,146
334,267
974,166
484,226
528,75
1730,40
309,68
255,739
474,196
358,31
397,622
39,436
72,639
230,797
582,450
368,290
876,397
905,157
78,429
541,136
2826,40
406,126
584,198
695,391
157,64
785,108
416,123
410,75
1668,204
94,62
648,405
123,1019
381,31
259,4
3,431
438,345
91,1080
79,141
75,1220
7,173
28,156
1218,132
890,128
1414,149
265,52
665,97
433,63
411,1285
776,98
159,54
207,592
33,881
542,284
141,34
64,237
14,17
67,138
50,38
125,366
765,27
675,147
654,4
616,40
190,108
22,741
478,31
126,21
306,222
3,97
9,247
27,321
1435,292
133,93
631,261
574,62
1268,429
781,190
587,15
648,97
251,54
537,66
59,70
545,441
139,635
67,549
207,769
1328,32
156,138
57,657
2162,331
1160,309
553,321
41,431
924,490
423,512
1031,569
735,200
120,137
1498,219
16,325
1127,183
309,88
41,111
343,101
717,574
451,170
312,843
512,18
318,1
290,327
261,22
1091,187
113,649
55,302
29,162
157,677
465,192
1535,119
802,279
79,46
954,340
297,745
478,127
361,78
398,254
550,229
161,221
128,627
313,549
166,179
84,433
339,137
20,225
878,299
808,654
449,263
314,70
373,13
515,214
621,387
114,31
94,448
151,41
252,5
96,191
116,400
12,412
11,215
800,476
81,149
610,75
442,171
882,142
253,230
669,7
283,77
451,56
229,56
256,1263
555,0
106,1388
34,1118
209,72
852,291
140,443
13,491
175,1495
97,655
986,296
315,250
599,234
178,10
14,579
465,29
1333,54
723,141
618,545
540,175
283,15
316,57
231,27
285,254
550,57
1080,412
128,185
123,20
166,94
73,500
1580,250
1277,192
740,287
61,606
1614,518
393,60
239,83
1046,50
396,384
273,817
247,14
246,334
59,348
180,108
1025,387
690,269
863,102
1358,477
6,53
204,75
705,113
371,142
553,45
904,707
211,683
181,654
164,3
44,1023
256,490
10,193
74,6
61,494
379,335
259,91
647,197
1055,106
750,238
390,36
1584,34
322,54
392,52
456,144
65,500
738,0
182,45
119,15
215,26
26,512
516,281
16,621
209,338
106,645
759,143
211,68
1404,340
1218,16
931,284
461,115
823,69
557,59
471,18
955,72
112,31
387,297
243,33
299,254
94,596
65,708
64,313
1690,522
164,163
3,606
1068,124
848,320
35,152
1004,97
306,36
437,20
408,20
227,396
575,628
172,815
1397,444
149,635
1916,549
180,116
355,145
1465,131
920,282
616,104
13,53
383,74
212,867
539,224
156,45
425,7
62,464
96,1294
263,9
619,612
433,236
30,475
1268,196
122,493
627,155
5,47
506,180
669,115
743,236
169,10
902,48
467,147
242,104
766,176
129,81
432,715
171,15
468,45
198,17
31,467
499,371
118,8
103,160
140,18
18,261
52,185
1691,110
21,164
3,186
332,69
840,106
371,79
621,11
841,145
189,60
239,731
55,3
576,354
156,52
90,192
130,39
110,324
78,147
174,2
648,150
871,317
779,16
1793,53
431,116
175,873
1122,55
141,45
425,179
116,26
46,304
66,399
4,574
88,102
805,279
725,77
1457,494
379,214
661,47
740,119
291,81
575,48
70,97
674,530
190,1239
111,26
218,1630
3553,514
211,148
80,863
15,374
1280,351
588,97
66,153
1119,119
775,186
1335,876
274,233
993,307
308,250
519,372
365,195
382,95
63,128
389,119
773,729
621,200
358,948
580,39
393,21
337,411
309,83
888,220
164,867
85,340
107,183
186,10
525,205
4,139
871,349
92,23
1136,398
335,6
588,162
541,166
321,387
692,243
215,477
177,51
330,43
181,357
111,469
727,159
224,193
44,371
43,941
556,140
395,155
300,36
606,227
786,410
161,44
233,525
165,56
85,11
124,261
144,337
32,532
20,264
970,589
128,257
526,104
514,214
2269,162
318,105
1639,13
324,94
482,72
248,63
294,618
625,21
131,484
367,474
254,92
720,184
192,289
50,577
70,10
77,740
565,318
175,284
853,264
193,21
35,761
521,75
2023,80
874,260
501,707
673,203
352,26
392,70
405,41
398,272
628,98
1363,477
155,208
135,42
195,115
98,635
22,469
915,238
1328,354
104,13
21,565
710,76
286,100
1170,143
447,6
309,65
282,111
347,421
215,573
459,196
29,499
25,331
59,132
9,516
119,60
267,91
1054,131
394,162
622,51
1065,988
245,2
198,1
181,59
16,10
321,675
47,238
104,18
242,542
474,167
299,108
689,221
1150,123
860,253
440,53
6,59
346,134
535,70
560,219
108,421
962,437
338,22
156,804
279,32
1682,606
411,316
9,803
138,185
135,976
888,262
156,94
1,426
1,30
1327,229
863,135
442,86
652,98
529,23
1134,87
138,44
411,339
263,51
343,438
121,975
107,3
93,393
60,404
335,227
43,788
1434,144
904,360
56,160
1231,105
351,132
467,123
561,171
263,44
715,62
225,10
122,376
549,725
160,603
456,133
437,164
33,149
1000,389
707,113
37,79
407,160
226,11
667,259
208,62
526,919
246,641
130,29
332,14
776,768
485,267
41,569
1484,210
152,625
714,282
25,72
533,222
4,138
980,247
342,33
1142,63
544,75
305,36
878,89
157,25
463,1102
103,21
281,19
83,38
1000,629
311,476
154,790
249,190
192,30
56,293
1001,208
1150,159
43,176
26,213
356,84
906,203
417,97
701,26
1138,184
308,43
420,55
98,17
715,401
208,65
47,217
145,47
139,348
106,168
28,63
685,187
1017,372
906,146
29,113
740,282
214,80
1948,61
386,58
680,204
296,40
267,325
91,599
25,704
112,132
858,347
777,98
17,387
689,265
782,72
1307,137
362,124
492,56
117,115
727,651
205,4
136,31
250,19
21,740
305,188
113,1020
133,443
6,441
732,127
95,174
828,130
1035,199
2147,227
381,62
1074,97
348,74
587,34
416,244
81,76
1040,152
114,141
288,5
778,226
285,6
318,47
447,54
383,471
349,98
952,249
178,6
113,403
136,157
341,32
798,252
42,279
1202,372
62,37
1634,463
394,11
669,171
608,188
362,445
342,303
234,1356
211,28
594,66
236,450
144,39
869,538
185,387
88,10
126,5
1311,160
849,164
631,72
2545,284
30,543
178,21
269,659
219,81
129,33
159,493
154,361
75,1229
60,299
1158,728
140,288
559,112
587,229
19,204
342,84
41,34
400,154
593,91
315,145
232,813
742,27
182,518
412,553
289,108
1072,209
209,403
76,333
96,362
101,406
655,211
229,331
551,462
29,45
2633,1304
326,89
30,87
1022,357
566,1070
725,231
378,43
443,45
454,64
489,335
741,129
47,10
121,421
189,56
237,133
129,816
43,507
1092,255
2122,408
118,26
731,455
809,131
324,130
2593,180
524,70
245,85
355,120
427,20
274,45
622,418
40,457
49,961
85,152
145,422
297,86
566,113
103,158
491,295
227,77
1426,35
309,7
255,12
357,74
28,23
344,784
72,252
131,2
276,798
498,209
452,132
895,508
925,158
1058,311
508,67
44,65
622,143
610,86
600,249
180,452
1147,682
380,44
184,9
298,19
15,929
354,260
48,604
189,209
146,6
1145,362
107,104
1210,500
1066,44
1506,257
1007,159
499,106
752,131
819,92
845,146
190,60
505,425
329,65
578,515
158,1
136,9
119,448
83,462
354,279
843,3
0,222
1288,902
16,201
1840,136
432,156
574,132
1133,196
313,59
1072,69
261,1
149,10
617,72
175,61
488,160
993,280
126,188
94,498
712,145
66,122
745,172
292,24
717,292
225,76
591,1230
280,722
159,53
459,37
840,513
416,308
81,873
16,258
189,813
1719,301
67,80
665,250
24,157
1056,277
385,39
1482,117
621,105
327,107
684,118
210,40
569,435
151,413
484,573
176,710
1507,416
351,556
48,1417
110,215
69,48
1286,344
1244,374
1290,197
124,218
65,318
442,58
35,232
489,115
833,38
1440,194
348,56
475,70
170,31
772,725
243,137
70,267
196,71
173,441
140,133
149,71
886,212
16,422
1119,165
50,122
854,138
251,97
4,187
410,246
771,449
368,150
338,409
288,487
101,1340
342,186
73,393
55,115
27,445
736,283
920,80
2007,174
384,231
671,81
143,38
943,971
268,831
276,56
297,26
60,849
378,212
139,7
290,523
18,714
852,137
122,311
962,164
1124,247
21,266
476,38
57,130
522,90
681,46
511,60
51,748
1310,19
128,13
310,10
264,381
36,27
55,72
133,81
577,371
632,160
1375,306
233,18
146,461
89,167
389,40
940,287
53,315
16,961
85,83
5,568
446,34
800,146
1178,219
449,535
423,340
297,10
220,42
637,108
275,490
173,53
1014,646
198,494
101,25
156,92
9,259
60,384
744,202
35,630
70,1309
311,35
597,911
456,89
335,39
187,580
182,456
87,19
127,352
2676,228
298,359
693,144
681,281
57,217
290,93
84,49
428,175
1260,107
355,200
265,4
857,51
200,762
483,423
524,131
1705,257
268,518
165,379
54,181
150,439
756,238
247,200
581,271
50,808
20,448
374,121
414,68
893,450
376,10
476,284
245,57
359,60
532,72
553,356
848,147
69,21
133,488
276,75
275,207
160,596
153,709
1461,313
31,491
168,87
625,539
996,152
488,140
18,245
588,85
282,102
380,156
456,36
316,22
1386,544
80,612
131,14
117,810
113,15
374,208
662,250
114,178
1166,311
497,85
119,49
815,30
273,15
401,92
67,45
425,8
104,473
86,9
350,972
619,234
507,151
959,611
37,169
1342,439
580,95
55,47
656,180
762,106
757,290
240,12
850,3
573,50
242,386
371,31
35,5
376,296
61,682
223,171
176,466
1453,313
1901,85
1830,542
1790,110
711,321
786,181
409,123
646,139
948,100
995,168
280,77
540,85
373,39
652,729
186,22
172,32
156,5
54,574
440,316
1126,14
26,248
24,1253
40,277
13,158
462,178
610,108
1431,227
353,77
1766,98
311,64
159,25
778,112
229,75
601,336
34,704
141,377
122,29
821,166
238,99
66,213
615,69
43,344
544,164
479,19
330,4
212,59
564,43
22,624
572,352
95,22
38,274
220,587
8,373
79,109
716,294
66,270
864,344
576,63
5,135
777,113
589,25
792,138
228,54
604,501
179,438
543,890
207,4
1945,553
174,491
20,640
158,139
111,1111
2082,392
1055,403
737,212
26,246
1223,358
600,72
56,475
552,139
989,63
6,353
276,75
583,88
224,53
1018,1096
182,159
102,370
231,78
205,509
167,152
162,99
959,249
40,514
1462,299
57,155
1038,173
316,117
43,256
750,280
940,530
391,160
380,11
326,32
126,78
365,444
141,18
80,263
119,588
46,349
69,109
145,187
699,246
867,98
179,52
1761,5
304,19
316,63
342,50
73,12
405,357
105,21
361,750
56,4
1958,114
257,439
1430,175
2039,277
43,298
501,51
69,139
595,112
788,72
705,140
61,6
7,34
177,56
388,211
458,130
66,305
98,469
160,96
185,425
193,184
478,328
8,97
1027,13
113,208
449,63
1191,334
98,256
134,6
119,99
736,693
548,69
921,156
1555,249
481,660
452,401
338,66
253,65
801,139
419,686
214,460
50,976
258,589
147,37
192,108
30,275
85,414
868,231
804,1280
82,143
351,132
673,108
565,235
394,23
645,792
460,492
298,30
362,398
9,258
415,386
802,203
788,318
69,388
307,123
108,67
530,207
6,87
604,249
406,15
1154,88
258,1207
546,492
560,152
3032,274
307,565
194,1048
76,224
228,584
910,361
316,161
1219,336
80,9
46,519
460,49
355,9
1074,268
517,502
505,210
279,125
203,86
324,101
350,458
518,115
204,37
185,670
345,90
321,234
1278,670
185,14
2,356
42,576
181,103
708,685
1217,179
555,179
47,212
2671,105
351,29
467,176
561,50
249,35
1689,605
107,682
159,26
144,2288
1485,37
397,313
764,292
166,286
53,2
574,224
167,153
1093,36
446,29
1398,110
227,607
942,13
294,553
110,31
373,15
665,274
636,117
41,1055
76,210
2580,578
911,104
28,86
843,205
819,124
804,326
274,17
990,9
651,77
262,503
509,9
157,45
463,367
103,2
267,196
127,507
17,335
13,101
10,652
44,79
761,310
924,148
465,105
694,116
1259,130
829,196
239,96
474,103
390,54
777,15
244,27
201,44
184,16
66,716
470,373
1476,30
48,213
141,18
68,341
51,185
574,215
527,127
5,257
411,92
9,105
351,71
189,39
844,147
69,95
684,349
55,3
192,479
157,52
1013,12
198,217
112,461
724,179
103,2
611,64
1128,25
706,17
445,86
1369,26
43,859
712,443
142,45
187,6
166,4
47,398
123,126
915,330
76,305
935,369
660,71
28,171
1201,91
622,47
1039,164
292,107
768,65
130,591
634,1219
265,9
29,667
206,585
32,866
241,150
141,37
16,177
1293,264
781,138
55,153
4,522
275,101
1343,555
443,158
613,103
836,376
318,92
625,106
241,60
1232,601
211,198
127,473
361,108
249,90
132,179
216,115
1374,279
67,620
74,320
83,167
1309,199
434,136
53,218
859,323
1132,6
488,203
445,134
259,49
176,97
449,514
191,31
200,631
195,41
71,322
94,244
173,157
9,303
44,120
418,71
156,124
239,42
623,89
421,87
116,18
735,412
120,35
387,885
81,9
13,132
292,587
32,220
6,150
86,8
431,77
112,175
692,129
955,80
2371,152
106,19
676,48
193,69
435,223
513,202
91,385
113,650
200,67
148,148
250,46
589,120
35,712
89,19
964,285
127,78
363,378
716,287
161,21
147,122
858,4
587,232
967,194
19,373
591,1003
559,467
574,82
302,74
934,149
469,928
246,534
113,6
279,13
178,55
227,314
1918,339
116,538
1174,268
1073,5
221,165
530,152
797,125
635,247
442,111
737,65
492,45
320,129
410,111
96,317
1025,493
48,251
370,258
404,584
387,142
142,81
559,232
27,95
686,266
462,38
1318,119
361,103
465,255
694,190
38,341
363,464
355,2
123,237
292,720
1071,410
125,184
1382,481
107,15
72,753
487,194
374,29
1727,310
643,631
632,181
619,60
245,82
400,33
393,269
582,133
76,52
63,778
197,111
178,815
1765,1
223,36
76,424
86,617
360,136
843,958
1781,202
688,188
71,225
21,124
376,43
644,206
637,238
283,59
23,1064
141,3
199,5
306,15
17,50
488,352
1392,329
181,396
78,8
657,255
182,175
1195,321
499,124
2225,255
291,61
8,64
503,8
337,36
887,27
28,311
2116,137
53,2
104,225
19,724
1072,301
37,114
1389,239
1113,47
1083,281
472,39
1280,29
820,84
328,547
437,22
174,60
222,392
130,33
303,574
153,711
28,424
42,125
51,478
168,108
987,385
2,168
572,205
592,78
1822,99
902,154
256,67
532,199
307,72
609,38
14,51
155,49
249,32
108,4
578,423
6,43
10,228
172,25
94,388
115,208
605,241
591,152
27,391
469,123
38,84
591,98
245,55
1132,166
113,113
551,402
142,9
225,822
186,66
1223,23
212,268
125,573
842,211
153,770
1174,188
26,128
902,146
551,196
1048,40
218,3
13,477
352,51
425,17
197,25
111,523
138,198
1106,265
211,378
1315,468
772,99
56,183
957,100
793,61
2,185
309,123
884,71
158,4
729,19
286,32
40,481
390,773
71,11
304,189
177,51
24,191
8,500
1032,156
77,174
13,631
293,34
2196,324
505,98
652,13
638,478
197,151
418,128
140,142
462,779
256,210
178,506
405,125
283,107
209,205
236,40
2428,325
92,489
97,398
113,207
2418,232
541,238
26,248
454,367
1548,17
547,214
499,188
298,64
194,116
480,650
224,8
231,1199
253,66
102,409
189,420
138,412
48,853
84,262
482,182
171,255
522,49
4,107
866,116
384,2
28,742
168,51
479,13
115,74
1413,157
366,640
71,246
43,170
155,20
460,121
141,188
795,165
1137,60
6,189
132,34
866,66
254,154
454,276
598,226
136,407
160,37
233,83
164,170
271,54
669,129
56,541
113,329
1054,101
10,584
454,256
614,357
1201,33
1072,141
316,10
328,248
1189,222
31,428
831,6
629,168
646,110
344,102
1193,190
550,46
204,687
161,27
348,25
46,70
400,443
15,364
145,654
1320,300
1172,816
254,194
599,181
939,161
1046,461
356,37
947,83
606,58
400,148
700,131
110,829
1283,27
72,571
415,595
425,958
1081,169
359,140
1,424
105,125
807,327
568,43
9,128
653,121
497,290
1020,202
59,480
407,541
399,23
137,296
314,1753
1816,1141
92,226
11,657
201,37
103,17
928,208
468,43
2684,352
679,806
715,191
706,79
285,112
549,57
461,685
499,68
120,9
105,419
238,49
333,363
839,6
104,49
1600,488
1529,779
259,145
1001,364
12,252
735,339
29,277
60,147
463,60
819,235
1286,271
127,66
46,25
169,14
231,17
326,28
29,69
557,419
2362,704
142,508
166,29
777,135
242,139
69,368
586,143
23,285
329,68
28,72
569,93
614,147
971,164
51,31
1248,172
246,22
306,278
183,512
194,323
79,133
11,268
1217,60
1341,298
534,76
1896,44
890,113
349,25
491,37
228,79
285,512
167,18
671,641
207,14
67,488
64,143
63,565
185,118
1217,416
25,210
608,366
824,105
26,161
1262,183
327,50
960,225
360,45
762,8
52,26
185,25
352,46
52,36
463,511
1238,116
1300,280
209,48
127,467
166,168
1320,298
934,172
54,446
577,133
61,130
677,117
266,70
1263,195
139,200
619,516
171,31
271,11
304,42
72,516
273,301
174,703
1019,239
168,944
1590,201
51,148
977,166
1093,349
1284,184
252,89
54,42
414,111
723,108
484,31
336,624
380,224
73,302
445,189
2032,506
896,115
79,327
1031,132
852,81
42,217
389,102
674,99
194,24
937,24
360,67
14,578
417,1797
85,17
346,199
207,127
45,237
19,718
3,186
125,180
128,1202
365,57
21,366
588,106
561,20
734,282
213,79
566,61
167,96
517,2
130,262
58,734
249,94
273,128
268,252
298,54
71,373
50,885
147,430
141,235
17,260
570,266
37,289
517,440
5,40
855,182
875,232
370,82
250,40
595,886
170,21
278,3
290,73
127,468
219,483
152,540
177,6
112,401
546,155
339,314
603,165
41,248
1190,244
330,84
58,1173
479,65
1115,403
310,82
117,180
392,1817
85,288
67,134
317,42
566,154
19,233
974,229
916,68
46,214
167,47
926,81
289,165
512,295
686,282
215,533
175,21
431,102
217,211
341,80
798,242
18,599
162,350
1643,118
30,720
478,289
871,112
1651,481
1366,21
337,206
346,82
398,258
594,523
313,69
128,193
299,119
424,148
1552,213
624,60
222,999
177,34
397,41
70,51
448,586
90,464
182,19
10,550
938,1
300,218
697,204
1326,170
1299,498
406,51
1936,100
645,110
448,114
796,166
157,10
2214,51
105,23
358,811
526,71
1753,355
415,300
58,16
134,37
46,375
1400,68
142,105
9,144
618,339
1612,252
91,17
122,697
494,56
187,333
389,11
1,9
106,242
35,745
234,50
128,1
1694,256
496,132
38,419
878,48
570,237
832,94
354,120
680,64
521,989
243,85
135,41
132,445
272,31
375,464
904,545
139,2
23,437
1107,419
325,182
579,413
1384,268
714,487
1000,315
73,168
491,74
948,187
1774,315
155,94
77,49
282,71
189,60
403,50
69,83
651,487
96,830
173,558
197,42
893,154
338,159
92,616
666,170
47,359
387,151
1807,98
707,113
769,158
1423,188
230,45
1457,454
283,103
344,681
213,36
210,5
244,159
165,315
124,140
94,369
1481,104
28,61
1238,164
633,38
576,51
245,94
322,550
197,29
768,1521
225,37
135,614
108,18
32,867
241,150
1791,545
54,224
1338,394
1122,123
37,182
529,206
369,88
1157,264
411,71
825,30
63,87
146,40
434,31
95,22
704,395
60,1134
9,297
153,61
78,545
99,191
847,319
1138,203
80,600
284,244
19,164
859,139
335,126
6,223
279,228
729,562
225,37
307,22
343,56
84,630
383,354
207,22
1254,434
130,13
9,250
80,176
1472,131
59,402
2197,209
385,105
77,78
468,120
841,127
517,139
360,55
431,1379
96,1324
546,235
208,731
69,121
424,348
100,150
1145,96
52,244
413,111
778,109
229,38
1798,48
379,148
34,757
512,72
131,40
407,171
373,136
87,249
57,1022
40,211
138,206
2112,4
416,97
43,468
662,204
592,41
880,329
277,100
714,44
318,126
793,445
179,45
100,344
286,36
294,63
126,268
160,71
1486,962
1179,12
732,570
179,355
58,211
1166,330
77,325
597,508
42,47
1009,196
1048,264
508,98
268,53
671,43
199,66
317,25
343,102
165,369
414,600
204,649
232,17
146,462
570,167
387,443
692,188
52,278
1319,446
372,105
83,81
599,193
1582,841
679,218
164,268
947,11
297,327
155,155
633,49
642,164
40,262
1164,414
1628,96
58,323
201,65
1336,62
492,204
593,365
871,300
277,590
140,34
594,121
234,288
383,87
921,271
40,1031
179,449
2427,142
73,504
896,357
1181,144
11,571
46,27
289,92
434,98
422,75
627,171
354,457
157,45
343,154
102,188
181,170
346,112
14,15
232,57
462,55
30,59
559,649
116,540
212,31
67,676
1019,395
344,255
809,254
1542,144
62,691
499,68
30,122
828,129
617,133
976,228
188,15
16,65
130,36
380,1
564,92
11,420
468,256
185,37
168,146
130,13
14,219
110,239
36,308
1761,383
125,266
275,23
325,1029
1087,83
276,391
440,14
111,30
153,300
63,7
282,118
96,8
25,289
611,151
98,481
952,86
653,253
986,126
380,154
727,46
997,8
307,105
186,66
236,10
213,66
464,496
1247,655
166,13
34,510
1247,454
372,94
658,272
2146,116
756,309
1475,369
2885,256
330,161
391,212
773,355
207,101
101,56
322,88
207,76
554,58
94,15
736,402
121,9
212,862
241,60
1262,265
289,199
125,777
2,192
87,517
438,162
13,117
762,132
824,196
2395,148
263,70
16,614
433,136
405,480
174,53
269,17
307,335
201,970
137,284
122,4
2,122
14,75
89,137
4,56
1763,103
314,126
380,27
144,46
997,4
286,49
187,788
123,32
94,1207
280,209
11,656
76,191
1522,511
1250,149
81,214
664,372
293,116
29,296
505,112
1111,37
316,104
162,55
461,37
119,28
801,332
83,17
67,263
193,69
125,742
68,165
1138,278
854,230
42,677
553,261
1533,188
824,159
354,144
27,177
319,119
849,904
244,62
363,81
291,73
128,1199
470,405
250,36
294,471
160,46
31,280
104,199
1751,150
71,482
18,246
439,138
108,165
481,153
1122,48
638,149
448,70
1341,11
131,4
619,475
240,60
92,267
196,13
115,230
96,118
246,449
653,142
43,140
274,55
29,55
1179,171
117,1256
544,87
158,46
456,236
422,174
101,311
71,10
63,352
102,253
31,24
484,129
127,511
60,281
744,55
1030,371
293,116
814,51
362,137
934,605
196,70
171,764
238,82
366,81
176,180
201,17
167,383
2817,471
940,696
68,401
3,238
591,472
1698,384
685,723
54,121
759,241
1617,307
